dataset_name,subsample_frac,seed,save_dir,model_name,distiller_name,binary_mapper_name,binary_mapper_bit,binary_mapper_depth,binary_mapper_frac,max_depth,max_features,max_rules,max_trees,pre_interaction,pre_max_features,post_interaction,post_max_features,size_interactions,n_epochs,gpu,use_cache,cat_mappings,task_type,save_dir_unique,teacher_avg_kfold_val_r2,distiller_avg_kfold_val_r2,teacher_kfold_val_r2,distiller_kfold_val_r2,teacher_r2_score_train_true,teacher_r2_score_val_true,distiller_r2_score_train_true,distiller_r2_score_val_true,distiller_r2_score_train_teacher,distiller_r2_score_val_teacher
miami_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,ft_distill,gmm_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'avno60plus': {'0.0': 0, '1.0': 1}, 'month_sold': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4, '6.0': 5, '7.0': 6, '8.0': 7, '9.0': 8, '10.0': 9, '11.0': 10, '12.0': 11}, 'structure_quality': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/1ce9a20b684095e9b7a9ef26a3788978f14f8b96d0b64e112a3a8ca2a4366075,0.7231028230739197,0.7222248483634827,"[0.7353379742857975, 0.701450578450357, 0.7325199164856047]","[0.7392175225490984, 0.7011337497775915, 0.7263232727637583]",0.7466924411016636,0.6956382373601988,0.7416920567296357,0.688152792776505,0.9852644653892728,0.9856585459130157
ca_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,ft_distill,gmm_binary_mapper,0,2,0.5,5,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/1e542ce745867e5eb8321b63188c1936d615afae2b0b2e9cefc9029471b65294,0.6039084976737524,0.596448424843019,"[0.5937697445770338, 0.6027220792291654, 0.6152336692150582]","[0.5847268903623362, 0.5971860945031904, 0.6074322896635305]",0.613334049484268,0.6071212127250029,0.6053274492398772,0.6016329000624936,0.99624236693288,0.9962016637457405
abalone,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,figs,dt_binary_mapper,0,3,0.5,5,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'Sex': {'F': 0, 'I': 1, 'M': 2}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/21ca6ef9870284b469edc89c2b28bdbf87ac480499cd0903500e220aae9babfd,0.4159931577933654,0.40914460946486475,"[0.3969683078878392, 0.40456674169394513, 0.44644442379831184]","[0.3849788490543119, 0.39803314128036626, 0.444421838059916]",0.4554055440484305,0.4252011885928296,0.45080689369561,0.4255137464117934,0.9960129798735784,0.993801675925205
concrete,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,ft_distill,dt_binary_mapper,0,3,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/221e2c1c733341e12637016aff7cbf6cfb6ed14fa286b77c63942c6b41298646,0.5338807928523311,0.5198551285715849,"[0.5983334728349616, 0.5410363784758447, 0.46227252724618717]","[0.5826629171095017, 0.5203239842318865, 0.45657848437336646]",0.6435619120889577,0.685213509445721,0.6011591428281915,0.6664602071817369,0.9787109070492626,0.9794620309620035
abalone,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,ft_distill,dt_binary_mapper,0,2,0.5,4,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'Sex': {'F': 0, 'I': 1, 'M': 2}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/247f3083dd33bfef6d4a7de242447e103a31d19fa9b72b3abd6177cc3ce1f6db,0.3917447624332648,0.3863579427538846,"[0.3576549384209613, 0.3922019857717749, 0.4253773631070582]","[0.3541024682057361, 0.38756631817992404, 0.4174050418759935]",0.41267620165977204,0.3887741646173052,0.407939884378272,0.38346378928300484,0.9983322995855598,0.9980933142672193
cpu_act,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,ft_distill,gmm_binary_mapper,0,2,0.5,4,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/2489a3a8d3aa1ddbc13ebfde3fa3ccb0f6494ef317f28cf280580c9ccca92372,0.9599847730433478,0.9567938605254396,"[0.9580241833055589, 0.9592535357050295, 0.9626766001194551]","[0.9553569150083122, 0.9555642158133361, 0.9594604507546703]",0.9619362726658275,0.9632906665669417,0.9595107232934889,0.9606159837670136,0.9993156692237931,0.9992599723139105
parkinsons,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,figs,dt_binary_mapper,0,3,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'sex': {'0': 0, '1': 1}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/269a459f263201b414c4f89810bd95b5c3dd24da5249b94b9cf645ca62372bd6,0.4919987348922917,0.4903410914139421,"[0.4704784656051023, 0.5221038076146494, 0.4834139314571234]","[0.46918617928961326, 0.5202755688721254, 0.48156152608008773]",0.4776440245088577,0.4816766555651909,0.4767032493219182,0.48096276028927987,0.9998991690474659,0.999809070644299
abalone,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,ft_distill,dt_binary_mapper,0,3,0.5,5,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'Sex': {'F': 0, 'I': 1, 'M': 2}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/27bfd320b0d49f1cdca479a0eafddb77bb48f9d22673b9d1f28972296efa5c0f,0.4169840590430911,0.3981571691632347,"[0.3969683078878392, 0.4038926509171721, 0.450091218324262]","[0.3784966630584501, 0.39100537909744215, 0.42496946533381197]",0.4528180247552904,0.42590074576299375,0.4373835837356459,0.4109595750414853,0.9866264981524171,0.9860762906704953
miami_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,figs,dt_binary_mapper,0,3,0.5,5,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'avno60plus': {'0.0': 0, '1.0': 1}, 'month_sold': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4, '6.0': 5, '7.0': 6, '8.0': 7, '9.0': 8, '10.0': 9, '11.0': 10, '12.0': 11}, 'structure_quality': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/2843723e712bf3a81e932d171f891967b3cb7dc345bcae7bbcc5fd7824d935b3,0.714655559468156,0.7035078508606109,"[0.7446957352885013, 0.6889574704924766, 0.7103134726234902]","[0.732479808601864, 0.6749724263859218, 0.7030713175940466]",0.7557875915067911,0.6836928854474504,0.7468290773970241,0.6785525150574644,0.9964279161884141,0.9917847356527809
airfoil,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,figs,gmm_binary_mapper,0,2,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'chord-length': {'0.0254': 0, '0.0508': 1, '0.1016': 2, '0.1524': 3, '0.2286': 4, '0.3048': 5}, 'free-stream-velocity': {'31.7': 0, '39.6': 1, '55.5': 2, '71.3': 3}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/29311be1576ae740123e6c751effa19e5bcfb380f0e249597b8f7d64bd7fcc46,0.6335646902092236,0.6330276434324263,"[0.5095762333175888, 0.7002488486362715, 0.6908689886738104]","[0.5126072477096733, 0.6992817507830458, 0.6871939318045602]",0.7335336741875498,0.6493965673447701,0.7302540661357739,0.6457670741161243,0.9963478423967196,0.9951853822745996
concrete,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,ft_distill,dt_binary_mapper,0,3,0.5,4,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/2a31d5a83bd21a7a055ed07f728923bb4b535368de8abcbc56195949aed54f02,0.535911136765438,0.5106829068585029,"[0.5926809413289142, 0.5409760387472546, 0.4740764302201451]","[0.5723879449246663, 0.5145852998164895, 0.44507547583435314]",0.6565195570062358,0.6946726645081172,0.6314747604809617,0.6906968303285248,0.9710828573591496,0.9768160096260884
cpu_act,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,ft_distill,dt_binary_mapper,0,3,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/2a43d192d52eaaf9d8b4efaf26dee06483cdcc877992d5bb90827444d5476e2e,0.928437549041092,0.9162331322815372,"[0.9068109917746399, 0.9481690393693363, 0.9303326159793]","[0.8828905316399797, 0.941236808190194, 0.9245720570144382]",0.9475953276251359,0.9354319574857778,0.9420686575361654,0.9295577803644295,0.9979839052999897,0.9984080952859398
ca_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,ft_distill,dt_binary_mapper,0,3,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/2a762555308c61c3b815c1c9bbcb048c014f589e8ab4d807c397cb7d4948ef22,0.4804835682464337,0.47318448229979276,"[0.47123678057162244, 0.4846258573374205, 0.4855880668302581]","[0.46662521905466214, 0.48159362954117546, 0.47133459830354063]",0.4881091302857623,0.4687469779966944,0.4823073518383778,0.4628022621889992,0.9982759106520523,0.9978701396245504
cpu_act,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,ft_distill,dt_binary_mapper,0,2,0.5,5,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/2b66d14f75dc4694b93633eb7e852687e71f21353627566fb6bdebdf342c3865,0.9547012314182273,0.9439024281997289,"[0.9496415787538528, 0.9604581031445805, 0.9540040123562485]","[0.9201838091534006, 0.956821586692232, 0.9547018887535541]",0.9650024813540926,0.9597252731522785,0.9597869454915658,0.9507169852428474,0.9985198950130869,0.9978222779655901
powerplant,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,ft_distill,dt_binary_mapper,0,3,0.5,5,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/2d5c969354b5b566751ebf7fcb49ce178da5e2d632cd0cfd07945880725c9167,0.9267602805626575,0.923537309036968,"[0.9315103157863422, 0.9223712893447429, 0.9263992365568873]","[0.9279780340964632, 0.918253808356025, 0.9243800846584157]",0.9291985196173416,0.9316441614379402,0.9272040671082724,0.9303129448850724,0.9995214028170458,0.9994960092661879
miami_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,figs,gmm_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'avno60plus': {'0.0': 0, '1.0': 1}, 'month_sold': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4, '6.0': 5, '7.0': 6, '8.0': 7, '9.0': 8, '10.0': 9, '11.0': 10, '12.0': 11}, 'structure_quality': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/2dbfd62c075ca0a495b2c69864fd8266755104bebd4d5c3aadd0d366b51a0e62,0.7591215133148769,0.7530092383047694,"[0.764570297730419, 0.7476326606463033, 0.7651615815679083]","[0.7620707342005859, 0.7417968908116761, 0.7551600899020462]",0.7720374263346983,0.7261323841903964,0.7663757399202089,0.7316640046245015,0.9980151081504645,0.9953913697004849
parkinsons,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,ft_distill,gmm_binary_mapper,0,2,0.5,5,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'sex': {'0': 0, '1': 1}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/2e43a303610ecdb50dda55e9b740c52dd3ac342e4bb32e5370153bc3fccaa953,0.39291484044710745,0.32355611730035577,"[0.39453036453916834, 0.37573565697698363, 0.40847849982517037]","[0.32450695366619753, 0.33762631035985635, 0.3085350878750134]",0.44790448030308994,0.43485461605846487,0.3180630787315222,0.28747357515327543,0.8614631516110567,0.8572149217966542
ca_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,ft_distill,dt_binary_mapper,0,2,0.5,4,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/2e50da9af4d382895a150e9c0fb9e37d1ed29e2a28acc164ab3ef47d2c8e201e,0.5953676563923735,0.5924063850347144,"[0.601473252891173, 0.585707682390295, 0.5989220338956527]","[0.5988253342105344, 0.5821813464258894, 0.5962124744677199]",0.6136714991293143,0.5943023062728232,0.6107815636370908,0.5928141616776733,0.9990626144270713,0.9989866269778377
cpu_act,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,figs,gmm_binary_mapper,0,2,0.5,5,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/2f64d47f8c8a9d188c04e28eab0910bbb8306ffb74c35cf1dd35c016caa8dbe4,0.9583213668684277,0.9572143574500328,"[0.9576366407493216, 0.958539962436162, 0.9587874974197993]","[0.9568618201554383, 0.9574141830186379, 0.9573670691760222]",0.9614540439729643,0.962871308097462,0.9603974465882097,0.9620263541658537,0.9998263542966596,0.9997209574728302
miami_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,figs,dt_binary_mapper,0,2,0.5,5,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'avno60plus': {'0.0': 0, '1.0': 1}, 'month_sold': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4, '6.0': 5, '7.0': 6, '8.0': 7, '9.0': 8, '10.0': 9, '11.0': 10, '12.0': 11}, 'structure_quality': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/2fa62482a1f34260cf12de0910d1157b3f4a4f0cf086eada6355a9340ff4273d,0.8012433651454121,0.7925439259050772,"[0.8160207496001616, 0.7935222783655873, 0.7941870674704873]","[0.8041145717019968, 0.7898045136116671, 0.7837126924015674]",0.8331293468956568,0.7942649844268446,0.8190035611183735,0.7746785479614611,0.9947104945589264,0.9920663658947357
airfoil,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,ft_distill,dt_binary_mapper,0,3,0.5,4,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'chord-length': {'0.0254': 0, '0.0508': 1, '0.1016': 2, '0.1524': 3, '0.2286': 4, '0.3048': 5}, 'free-stream-velocity': {'31.7': 0, '39.6': 1, '55.5': 2, '71.3': 3}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/3029d495d3edaba8a57ec8c138b728797eee00edb772ccbc917019e1085912d7,0.4758206638304389,0.4057448999234059,"[0.4699938636772184, 0.5126995420723357, 0.4447685857417626]","[0.4372170560145585, 0.4141964848288038, 0.3658211589268554]",0.5505937716661685,0.4625612388756051,0.5157096814738684,0.42488026436325643,0.9875626945386115,0.9807165219187327
airfoil,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,ft_distill,gmm_binary_mapper,0,2,0.5,5,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'chord-length': {'0.0254': 0, '0.0508': 1, '0.1016': 2, '0.1524': 3, '0.2286': 4, '0.3048': 5}, 'free-stream-velocity': {'31.7': 0, '39.6': 1, '55.5': 2, '71.3': 3}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/30b54cc49056b252cab0a78b63f6a134527ac8c3efd722d720d25a6ccdd4e8f5,0.6312595806280804,0.5364761666086305,"[0.5207468321758348, 0.6957309566458951, 0.6773009530625111]","[0.41977376294418733, 0.5630858066708189, 0.6265689302108854]",0.7261424157711123,0.6428965142478735,0.6850934280868066,0.6316531562875232,0.9604001782994481,0.9532470550909959
abalone,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,ft_distill,dt_binary_mapper,0,3,0.5,4,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'Sex': {'F': 0, 'I': 1, 'M': 2}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/310289f6c2d6358faa05e706429831ae770ab867036fc8090ccabace2040933f,0.4007433641900984,0.3918211515891335,"[0.37322748183103627, 0.3908049655558722, 0.43819764518338666]","[0.3581371486955355, 0.3851886103574823, 0.43213769571438276]",0.43845944245049195,0.4157183850987691,0.4240427444879048,0.40061137169086125,0.9903982113858651,0.9888160212358306
powerplant,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,ft_distill,gmm_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/31f29c68092fa96992d2d63a7b80cb5a5cc00f855ae64726efb9fa514a72b528,0.8942876906754269,0.8932200980078147,"[0.8985671626453082, 0.8921235828911381, 0.8921723264898344]","[0.8976782108956569, 0.8913032618365061, 0.8906788212912812]",0.8919170827870673,0.8932807699219192,0.8911217909255962,0.8929304136570742,0.9994755928960186,0.9994318781479374
cpu_act,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,ft_distill,dt_binary_mapper,0,3,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/324e22fb407a6696ee9b70d8d8c40812676b56876883f529612fafc9b406bc3d,0.8826728985652753,0.8763391056760854,"[0.8502437121160143, 0.9173057314855654, 0.8804692520942463]","[0.838454046275862, 0.9132516420211402, 0.8773116287312542]",0.9113130297074031,0.9070497358553076,0.9079592733848981,0.9000339004516918,0.9977125210826613,0.9986497408429807
abalone,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,ft_distill,dt_binary_mapper,0,3,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'Sex': {'F': 0, 'I': 1, 'M': 2}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/32be015cd16e7eabc245c4700b810e5c48a33c8cbd00a00ed02642a8c4200e05,0.41536303897956833,0.3955898644411285,"[0.39505522251773884, 0.4022635352776974, 0.4487703591432688]","[0.3778892486820744, 0.3862518020044555, 0.4226285426368557]",0.45269313256409427,0.42499574242214466,0.43329845568457925,0.415466821284588,0.9817934461822693,0.9798383200781093
airfoil,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,ft_distill,dt_binary_mapper,0,2,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'chord-length': {'0.0254': 0, '0.0508': 1, '0.1016': 2, '0.1524': 3, '0.2286': 4, '0.3048': 5}, 'free-stream-velocity': {'31.7': 0, '39.6': 1, '55.5': 2, '71.3': 3}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/32c7289196b706729895827b00fb0ef92ff73a190c765d15344425a35c3307c2,0.5586578936911796,0.4838022524466982,"[0.4674236329069055, 0.5975120828639765, 0.6110379653026567]","[0.44074923719332704, 0.5424898274452419, 0.4681676927015258]",0.6733523083774114,0.6107817239917332,0.5985701397678274,0.5472353773932442,0.9490644759419735,0.9577287046632439
ca_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,figs,gmm_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/32f077598e4631ba108e535b236df5231c9218a4065ecf4127289392ad37537d,0.5463997286356357,0.5463665006745281,"[0.5411288663166263, 0.5408452019260341, 0.5572251176642466]","[0.541259122782261, 0.5403430560045523, 0.5574973232367711]",0.5312589461199313,0.5187104164455589,0.5309077437121513,0.5180618627940998,0.9999638653088344,0.9998669569627325
powerplant,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,figs,dt_binary_mapper,0,3,0.5,4,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/3417adf56833daef540d17900510856fc21840591470bd5496bb42e921916f2c,0.8635367344083633,0.8634079062020709,"[0.8686872299572375, 0.8579979448328372, 0.8639250284350151]","[0.8684027234224366, 0.8577585297463748, 0.8640624654374011]",0.8845352344624068,0.8895043558931497,0.8840238739044859,0.8889201222246836,0.9999339955362451,0.9997715214079214
cpu_act,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,ft_distill,dt_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/355e1a437418192fdc60a53f7ddb6989184458ae7e77803b702fa3dc860d150f,0.9163136659669271,0.9113615805712526,"[0.9079582526135195, 0.9287586017003128, 0.9122241435869491]","[0.8952629428974188, 0.9272859701539423, 0.9115358286623968]",0.9421175697364,0.9337235079424611,0.9413366722112214,0.9336567377394113,0.9994128665882505,0.9985687637335624
